X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3590.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3622.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3653.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3686.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3718.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3749.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3781.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3813.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3845.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3877.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3909.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3941.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,3972.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4004.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4036.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4068.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4100.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4131.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4163.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4195.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4227.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4259.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4292.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4323.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4355.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4387.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4418.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4450.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4482.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4513.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4545.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4577.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4609.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4641.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4673.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4705.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4737.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4768.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4800.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4832.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4864.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4896.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4928.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4960.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,4992.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5025.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5057.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5088.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5120.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5152.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5184.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5215.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5247.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5279.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5311.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5343.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5375.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5407.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5439.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5471.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5503.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5536.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5568.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5600.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5632.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5664.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5695.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5728.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5759.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5792.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5823.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5855.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5887.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5919.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5951.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,5982.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6014.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6046.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6077.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6109.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6141.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6173.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6204.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6236.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6267.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6299.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6331.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6364.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6395.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6427.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6459.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6491.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6522.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6554.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6586.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6618.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6650.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6682.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6714.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6746.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6778.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6810.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6842.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6874.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6905.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6938.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,6970.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7002.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7034.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7065.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7097.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7129.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7161.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7194.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7225.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7257.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7289.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7321.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7352.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7384.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7416.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7448.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7480.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7512.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7543.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7575.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7607.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7638.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7670.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7702.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7733.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7765.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7797.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7829.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7861.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7893.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7925.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7957.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,7989.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8020.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8052.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8084.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8116.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8148.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8179.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8211.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8243.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8274.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8306.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8338.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8370.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8401.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8433.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8465.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8497.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8528.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8560.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8592.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8623.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8655.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8687.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8719.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8751.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8783.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8814.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8846.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8878.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8910.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8942.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,8974.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9006.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9038.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9070.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9103.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9134.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9166.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9198.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9232.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9264.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9296.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9328.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9359.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9391.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9423.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9455.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9487.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9518.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9550.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9582.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9614.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9646.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9678.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9709.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9741.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9772.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9804.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9836.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9867.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9899.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9931.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9962.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,9994.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10026.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10058.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10089.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10121.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10153.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10185.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10216.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10248.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10281.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10313.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10345.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10376.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10408.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10440.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10471.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10503.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10535.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10567.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10598.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10630.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10662.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10693.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10725.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10757.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10788.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10820.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10852.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10884.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10915.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10947.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,10979.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11011.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11042.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11074.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11106.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11138.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11170.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11202.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11233.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11265.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11296.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11328.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11360.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11393.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11424.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11456.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11488.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11520.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11552.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11583.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11615.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11647.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11680.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11711.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11743.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11775.0,0.0,0.0
878.98737,133.64873,-356.1518,0.0,0.0,0.0,11807.0,0.0,0.0
