X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
-148.22336,31.988026,-547.32855,9.0,0.0,0.0,1875.0,0.0,0.0
-148.38329,32.00225,-547.24097,10.0,0.0,0.0,1907.0,0.0,0.0
-148.54321,32.016476,-547.15344,9.0,0.0,0.0,1938.0,0.0,0.0
-148.70314,32.0307,-547.06586,10.0,0.0,0.0,1970.0,0.0,0.0
-148.86249,32.04763,-546.97815,9.0,0.0,0.0,2001.0,0.0,0.0
-148.86246,32.0478,-546.97815,9.0,0.0,0.0,2033.0,0.0,0.0
-148.86246,32.0478,-546.97815,0.0,0.0,0.0,2064.0,0.0,0.0
-148.86243,32.047966,-546.97815,0.0,0.0,0.0,2096.0,0.0,0.0
-148.86243,32.04807,-546.97815,0.0,0.0,0.0,2128.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2159.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2191.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2222.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2254.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2285.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2317.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2348.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2380.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2412.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2443.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2475.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2507.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2538.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2570.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2601.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2633.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2664.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2696.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2727.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2759.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2791.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2822.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2854.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2885.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2917.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2949.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,2980.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3012.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3044.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3075.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3107.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3138.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3170.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3202.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3234.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3265.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3297.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3328.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3360.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3392.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3423.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3455.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3486.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3518.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3549.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3581.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3613.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3644.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3706.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3737.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3769.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3800.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3832.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3864.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3895.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3927.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3958.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,3990.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,4022.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,4053.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,4828.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,4860.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,4892.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,4923.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,4955.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,4987.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5018.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5050.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5081.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5113.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5144.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5176.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5208.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5239.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5271.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5302.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5334.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5366.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5397.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5429.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5461.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5492.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5524.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5556.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5587.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5619.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5650.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5682.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5714.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5745.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5777.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5808.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5840.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5871.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5903.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5935.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5966.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,5998.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6029.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6061.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6093.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6124.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6156.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6187.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6219.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6251.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6282.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6314.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6345.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6377.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6409.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6440.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6472.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6503.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6535.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6567.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6598.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6630.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6661.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6693.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6725.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6756.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6788.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6820.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,6850.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7588.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7621.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7654.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7687.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7720.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7753.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7785.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7818.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7851.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7884.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7917.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7950.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,7982.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8015.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8048.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8081.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8114.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8147.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8180.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8213.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8245.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8278.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8311.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8344.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8376.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8409.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8442.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8474.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8507.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8540.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8573.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8606.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8638.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8671.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8704.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8736.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8769.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8802.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8835.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8868.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8901.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8934.0,0.0,0.0
-148.86243,32.048103,-546.97815,0.0,0.0,0.0,8966.0,0.0,0.0
-149.03688,32.068592,-546.92725,9.0,0.0,0.0,8999.0,0.0,0.0
-149.21135,32.08908,-546.87634,9.0,0.0,0.0,9032.0,0.0,0.0
-149.21135,32.08908,-546.87634,9.0,0.0,0.0,9065.0,0.0,0.0
-149.28227,32.083893,-546.58624,14.0,0.0,0.0,9098.0,0.0,0.0
-149.35321,32.078705,-546.29614,14.0,0.0,0.0,9130.0,0.0,0.0
-149.42412,32.071445,-546.00604,14.0,0.0,0.0,9164.0,0.0,0.0
-149.33913,32.058277,-545.7203,14.0,0.0,0.0,9196.0,0.0,0.0
-149.25537,32.045254,-545.43384,14.0,0.0,0.0,9229.0,0.0,0.0
-149.25537,32.045254,-545.43384,14.0,0.0,0.0,9262.0,0.0,0.0
-149.17178,32.031,-545.1474,14.0,0.0,0.0,9295.0,0.0,0.0
-149.0882,32.016747,-544.861,14.0,0.0,0.0,9328.0,0.0,0.0
-149.00462,32.00237,-544.57465,14.0,0.0,0.0,9360.0,0.0,0.0
-149.00462,32.00237,-544.57465,14.0,0.0,0.0,9393.0,0.0,0.0
-148.92107,31.987867,-544.2882,16.0,0.0,0.0,9426.0,0.0,0.0
-148.83752,31.973305,-544.00183,14.0,0.0,0.0,9459.0,0.0,0.0
-148.75397,31.95874,-543.71545,14.0,0.0,0.0,9492.0,0.0,0.0
-148.66898,31.955832,-543.42926,14.0,0.0,0.0,9525.0,0.0,0.0
-148.58524,31.953094,-543.1426,14.0,0.0,0.0,9558.0,0.0,0.0
-148.58524,31.953094,-543.1426,14.0,0.0,0.0,9591.0,0.0,0.0
-148.5015,31.950623,-542.8559,14.0,0.0,0.0,9623.0,0.0,0.0
-148.4178,31.948162,-542.56915,14.0,0.0,0.0,9656.0,0.0,0.0
-148.33072,31.9022,-542.2706,15.0,0.0,0.0,9689.0,0.0,0.0
-148.23871,31.898973,-541.96075,16.0,0.0,0.0,9722.0,0.0,0.0
-148.14326,31.895632,-541.63916,16.0,0.0,0.0,9754.0,0.0,0.0
-148.14326,31.895632,-541.63916,16.0,0.0,0.0,9787.0,0.0,0.0
-148.04442,31.89263,-541.3058,17.0,0.0,0.0,9820.0,0.0,0.0
-147.94278,31.896093,-540.9607,17.0,0.0,0.0,9854.0,0.0,0.0
-147.83855,31.899763,-540.60394,18.0,0.0,0.0,9887.0,0.0,0.0
-147.73125,31.90345,-540.23553,19.0,0.0,0.0,9920.0,0.0,0.0
-147.62071,31.906982,-539.8556,19.0,0.0,0.0,9952.0,0.0,0.0
-147.62071,31.906982,-539.8556,19.0,0.0,0.0,9985.0,0.0,0.0
-147.50691,31.910625,-539.4642,20.0,0.0,0.0,10018.0,0.0,0.0
-147.3899,31.914381,-539.0615,20.0,0.0,0.0,10051.0,0.0,0.0
-147.26967,31.917952,-538.6477,21.0,0.0,0.0,10084.0,0.0,0.0
-147.14464,31.921192,-538.2235,21.0,0.0,0.0,10116.0,0.0,0.0
-146.99826,31.92216,-537.7948,22.0,0.0,0.0,10149.0,0.0,0.0
-146.99826,31.92216,-537.7948,22.0,0.0,0.0,10182.0,0.0,0.0
-146.87305,31.926273,-537.3492,23.0,0.0,0.0,10215.0,0.0,0.0
-146.7882,31.935598,-536.886,23.0,0.0,0.0,10248.0,0.0,0.0
-146.7882,31.935598,-536.886,23.0,0.0,0.0,10280.0,0.0,0.0
-146.74594,31.948658,-536.4095,23.0,0.0,0.0,10313.0,0.0,0.0
-146.74844,31.961187,-535.9237,24.0,0.0,0.0,10346.0,0.0,0.0
-146.81175,31.979195,-535.4921,21.0,0.0,0.0,10378.0,0.0,0.0
-146.9732,31.998032,-535.4649,8.0,0.0,0.0,10411.0,0.0,0.0
-147.12373,32.015728,-535.43396,8.0,0.0,0.0,10444.0,0.0,0.0
-147.12373,32.015728,-535.43396,7.0,0.0,0.0,10477.0,0.0,0.0
-147.25554,32.032146,-535.3704,7.0,0.0,0.0,10510.0,0.0,0.0
-147.38548,32.047638,-535.3353,6.0,0.0,0.0,10543.0,0.0,0.0
-147.55818,32.071667,-535.12195,13.0,0.0,0.0,10576.0,0.0,0.0
-147.73543,32.09432,-534.94336,12.0,0.0,0.0,10608.0,0.0,0.0
-147.8974,32.115017,-534.7799,11.0,0.0,0.0,10643.0,0.0,0.0
-147.8974,32.115017,-534.7799,10.0,0.0,0.0,10676.0,0.0,0.0
-148.02922,32.13248,-534.6166,9.0,0.0,0.0,10708.0,0.0,0.0
-148.05223,32.13985,-534.37427,11.0,0.0,0.0,10741.0,0.0,0.0
-148.07243,32.14635,-534.16003,10.0,0.0,0.0,10774.0,0.0,0.0
-148.12686,32.155155,-533.9841,9.0,0.0,0.0,10807.0,0.0,0.0
-148.17123,32.159645,-533.8339,9.0,0.0,0.0,10840.0,0.0,0.0
-148.17123,32.159645,-533.8339,7.0,0.0,0.0,10873.0,0.0,0.0
-148.2068,32.163242,-533.71,6.0,0.0,0.0,10905.0,0.0,0.0
-148.21591,32.164036,-533.60803,5.0,0.0,0.0,10938.0,0.0,0.0
-148.22212,32.164574,-533.5341,3.0,0.0,0.0,10971.0,0.0,0.0
-148.22543,32.164745,-533.48846,2.0,0.0,0.0,11003.0,0.0,0.0
-148.22586,32.16462,-533.47095,2.0,0.0,0.0,11036.0,0.0,0.0
-148.22586,32.16462,-533.47095,0.0,0.0,0.0,11069.0,0.0,0.0
-148.22456,32.177578,-533.47076,0.0,0.0,0.0,11102.0,0.0,0.0
-148.22328,32.190533,-533.47064,0.0,0.0,0.0,11135.0,0.0,0.0
-148.2225,32.198307,-533.4705,0.0,0.0,0.0,11168.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11201.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11233.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11266.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11299.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11331.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11364.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11397.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11430.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11463.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11495.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11528.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11561.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11594.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11626.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11660.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11692.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11725.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11758.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11791.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11824.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11856.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11889.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11922.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11954.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,11987.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12020.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12053.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12085.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12118.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12151.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12184.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12217.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12250.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12282.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12315.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12348.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12380.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12413.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12446.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12479.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12511.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12544.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12577.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12610.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12643.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12675.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12708.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12741.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12774.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12807.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12840.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12872.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12905.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12938.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,12971.0,0.0,0.0
-148.22224,32.2009,-533.47046,0.0,0.0,0.0,13004.0,0.0,0.0
